Category,Player,Line,Prediction,Prob,Result,Odds,Threshold,Date,norm_prob
Pts+Asts,Josh Hart,16.5,UNDER,0.2102874432677761,14.389665603637695,standard,2.0,01-30-2024,0.04315945458333079
Pts+Asts,Donte DiVincenzo,23.5,UNDER,0.6111951588502269,17.463497161865234,standard,6.0,01-30-2024,0.018791661480994645
Pts+Asts,Jalen Brunson,40.5,UNDER,0.800302571860817,31.64079475402832,standard,9.0,01-30-2024,0.015803481850823003
Pts+Asts,Coby White,30.5,UNDER,0.6111951588502269,24.30706214904785,standard,6.0,01-30-2024,0.013214627575784788
Pts+Asts,DeMar DeRozan,29.5,UNDER,0.3146747352496218,26.418285369873047,standard,3.0,01-30-2024,0.009189497954386679
Pts+Rebs,Jayson Tatum,38.5,UNDER,0.38763197586727,34.31527328491211,standard,4.0,01-30-2024,0.009006442250439409
